license_number,driver_type,birthdate,status
123456789,บุคคลทั่วไป,01/01/1900,ปกติ
111111111,บุคคลทั่วไป,01/01/1800,ปกติ
222222222,มือใหม่,01/01/2000,ปกติ
561315092,บุคคลทั่วไป,25/04/1963,ปกติ
815996219,คนขับรถสาธารณะ,29/04/1982,ปกติ
288366408,มือใหม่,05/01/1981,หมดอายุ
219061835,มือใหม่,22/03/1956,ถูกระงับ
981736471,คนขับรถสาธารณะ,08/04/1950,หมดอายุ
972867132,มือใหม่,11/12/1970,ถูกระงับ
886661004,บุคคลทั่วไป,12/02/2005,ปกติ
274597858,บุคคลทั่วไป,15/10/1995,ถูกระงับ
309654063,บุคคลทั่วไป,19/07/1956,ถูกระงับ
458458531,บุคคลทั่วไป,08/02/1988,ปกติ
897647594,บุคคลทั่วไป,29/07/1969,ปกติ
841070164,มือใหม่,31/05/1998,หมดอายุ
652010493,มือใหม่,17/02/1984,ถูกระงับ
688037701,มือใหม่,15/12/1981,หมดอายุ
295142708,มือใหม่,06/11/1953,หมดอายุ
818113313,มือใหม่,30/04/2005,หมดอายุ
261444808,มือใหม่,07/09/1970,หมดอายุ
854108719,คนขับรถสาธารณะ,10/12/1983,หมดอายุ
331439578,มือใหม่,12/02/1959,ถูกระงับ
756673125,มือใหม่,07/01/1987,ปกติ
949237693,บุคคลทั่วไป,16/02/1969,หมดอายุ
407925533,มือใหม่,08/12/1973,ถูกระงับ
943201698,คนขับรถสาธารณะ,06/05/2000,ถูกระงับ
333974869,มือใหม่,01/12/1995,ปกติ
949818126,มือใหม่,20/05/1960,หมดอายุ
360518839,คนขับรถสาธารณะ,15/05/2002,หมดอายุ
514331232,คนขับรถสาธารณะ,01/11/1979,ถูกระงับ
157665969,มือใหม่,02/04/1970,ปกติ
707265567,มือใหม่,05/02/1956,ปกติ
239999701,คนขับรถสาธารณะ,31/12/1982,ปกติ
309486044,คนขับรถสาธารณะ,13/05/2005,หมดอายุ
209064120,มือใหม่,08/06/1996,ปกติ
371679238,บุคคลทั่วไป,30/10/2002,ปกติ
463414178,บุคคลทั่วไป,25/01/1955,ปกติ
388706580,บุคคลทั่วไป,16/03/1992,ปกติ
920730866,คนขับรถสาธารณะ,28/04/1994,หมดอายุ
534266591,บุคคลทั่วไป,17/05/1991,ถูกระงับ
663146174,คนขับรถสาธารณะ,06/04/1982,หมดอายุ
487474213,คนขับรถสาธารณะ,17/05/1972,ถูกระงับ
896545970,มือใหม่,25/10/2000,ถูกระงับ
878319126,คนขับรถสาธารณะ,26/03/1971,หมดอายุ
703848512,บุคคลทั่วไป,09/08/1979,ถูกระงับ
259124546,มือใหม่,15/06/1979,ปกติ
557788832,มือใหม่,11/12/2003,ถูกระงับ
530782109,บุคคลทั่วไป,13/12/1958,ถูกระงับ
877298899,มือใหม่,18/06/1962,หมดอายุ
437421447,คนขับรถสาธารณะ,14/09/1996,หมดอายุ
949675404,บุคคลทั่วไป,27/08/2002,ปกติ
435035211,คนขับรถสาธารณะ,22/10/1958,ปกติ
155961330,มือใหม่,27/05/1985,หมดอายุ
